id,vendas_semanais
285043,61618.465
285044,55753.543
285045,77732.52
285046,67612.87
285047,69433.46
285048,77779.79
285049,56642.984
285050,80763.14
285051,63496.184
285052,82463.98
285053,82774.21
285054,63075.945
285055,81580.62
285056,61536.402
285057,51617.066
285058,64116.766
285059,61301.457
285060,78565.39
285061,58060.836
285062,129422.33
285063,64210.703
285064,68018.734
285065,76956.32
285066,95179.73
285067,68910.83
285068,60942.562
285069,54398.59
285070,43038.582
285071,77998.45
285072,87693.15
285073,50579.406
285074,53537.895
285075,68598.76
285076,77027.4
285077,47612.617
285078,53249.11
285079,68763.914
285080,79192.02
285081,72453.41
285082,84535.93
285083,95035.69
285084,117023.68
285085,73356.31
285086,72740.14
285087,60446.7
285088,61809.965
285089,56619.598
285090,63775.77
285091,59574.86
285092,83005.25
285093,74696.55
285094,70805.04
285095,55559.777
285096,57830.938
285097,80630.37
285098,73248.25
285099,91201.81
285100,68992.02
285101,70432.195
285102,80089.72
285103,65326.375
285104,87070.48
285105,58769.22
285106,52838.54
285107,81733.766
285108,78308.76
285109,69348.44
285110,53368.55
285111,63069.11
285112,89529.4
285113,76429.67
285114,70183.21
285115,61239.492
285116,143236.58
285117,97524.11
285118,64642.285
285119,64364.094
285120,58623.117
285121,68600.98
285122,61114.008
285123,55023.867
285124,88744.4
285125,68125.695
285126,74564.09
285127,60546.45
285128,61130.434
285129,72739.64
285130,97914.125
285131,76770.63
285132,94194.34
285133,61650.645
285134,77770.23
285135,63202.293
285136,69882.875
285137,53838.15
285138,58620.996
285139,48849.594
285140,59195.2
285141,68907.85
285142,60215.266
285143,74818.336
285144,56511.38
285145,62298.875
285146,78639.27
285147,80218.23
285148,75153.78
285149,79474.75
285150,65937.586
285151,70773.69
285152,48874.35
285153,59974.375
285154,73570.45
285155,77487.93
285156,79186.32
285157,52800.227
285158,76090.97
285159,61125.6
285160,53985.52
285161,54182.023
285162,68106.65
285163,78369.74
285164,60326.633
285165,67582.29
285166,74793.625
285167,53853.188
285168,39668.26
285169,62733.453
285170,65543.266
285171,68604.63
285172,67152.06
285173,98694.234
285174,63185.918
285175,64238.168
285176,58665.38
285177,84935.65
285178,64204.34
285179,65307.582
285180,65041.19
285181,43095.9
285182,112802.055
285183,61959.168
285184,61245.957
285185,57017.473
285186,66918.29
285187,66104.49
285188,64157.047
285189,80676.23
285190,61411.035
285191,63771.3
285192,103565.62
285193,66341.26
285194,68006.266
285195,65843.45
285196,59302.523
285197,64396.64
285198,72264.44
285199,68683.39
285200,80601.58
285201,59034.484
285202,64308.414
285203,58309.156
285204,70767.82
285205,57072.39
285206,59875.715
285207,55393.16
285208,62679.4
285209,71349.266
285210,57999.97
285211,57474.6
285212,63079.19
285213,103631.59
285214,53131.938
285215,97876.44
285216,64046.836
285217,78391.38
285218,61010.39
285219,64417.582
285220,63288.914
285221,51845.652
285222,66065.52
285223,80676.23
285224,72135.21
285225,66208.67
285226,48741.49
285227,87172.22
285228,57631.098
285229,84926.98
285230,60474.906
285231,77590.164
285232,65428.914
285233,77734.25
285234,68773.77
285235,64582.344
285236,104102.97
285237,67851.25
285238,48981.227
285239,46763.008
285240,82333.02
285241,83134.17
285242,61675.82
285243,67938.27
285244,54875.496
285245,61341.49
285246,74448.31
285247,64462.04
285248,59443.484
285249,71085.4
285250,70539.71
285251,64178.875
285252,105569.24
285253,67301.984
285254,67883.586
285255,64897.297
285256,91867.92
285257,70622.516
285258,60517.98
285259,75129.734
285260,60904.527
285261,71794.875
285262,69011.27
285263,84286.84
285264,105551.54
285265,51626.883
285266,67031.805
285267,57273.85
285268,54761.19
285269,86366.77
285270,56753.42
285271,63117.18
285272,73064.82
285273,129452.734
285274,59195.2
285275,62954.81
285276,63363.37
285277,59789.637
285278,63079.19
285279,92177.26
285280,88984.01
285281,61516.297
285282,54056.582
285283,46861.3
285284,59122.617
285285,64582.344
285286,53677.723
285287,63706.758
285288,46729.348
285289,72344.31
285290,74523.13
285291,69889.88
285292,70761.29
285293,88948.76
285294,108557.35
285295,91917.45
285296,69770.63
285297,74404.45
285298,87503.74
285299,77024.63
285300,75134.0
285301,68106.65
285302,117201.74
285303,86875.31
285304,72054.35
285305,58507.938
285306,91098.39
285307,57155.07
285308,60277.098
285309,71409.414
285310,71475.305
285311,65342.16
285312,66882.234
285313,85578.03
285314,97278.65
285315,106413.58
285316,64872.816
285317,77756.32
285318,55352.664
285319,72440.52
285320,46407.477
285321,49907.566
285322,73361.664
285323,60682.145
285324,61975.5
285325,57008.99
285326,125962.836
285327,74215.05
285328,74764.92
285329,59722.465
285330,73203.805
285331,54288.72
285332,74868.234
285333,73248.25
285334,55246.832
285335,59965.223
285336,67757.19
285337,75967.37
285338,83522.61
285339,79801.55
285340,55494.266
285341,78950.14
285342,70744.95
285343,58142.49
285344,88695.484
285345,58657.46
285346,59461.938
285347,80891.82
285348,91049.03
285349,57476.69
285350,60372.26
285351,71039.55
285352,68215.72
285353,61832.91
285354,61341.426
285355,66409.51
285356,52685.46
285357,65973.38
285358,97756.9
285359,65543.266
285360,104231.36
285361,68681.09
285362,61871.492
285363,62247.668
285364,54056.582
285365,210716.08
285366,71074.84
285367,90216.37
285368,67127.23
285369,62744.766
285370,81648.984
285371,76268.99
285372,92705.06
285373,64690.086
285374,66465.484
285375,60695.523
285376,58455.957
285377,63971.75
285378,70901.016
285379,70973.695
285380,61518.883
285381,73912.55
285382,64429.234
285383,67202.71
285384,67729.28
285385,73405.05
285386,73582.66
285387,94160.914
285388,63944.57
285389,65541.2
285390,54995.395
285391,90611.0
285392,60782.117
285393,54850.688
285394,78222.125
285395,67372.125
285396,88543.89
285397,78048.58
285398,77482.55
285399,83727.93
285400,67981.41
285401,58812.2
285402,72316.766
285403,59754.027
285404,65142.504
285405,52316.945
285406,57025.45
285407,60654.367
285408,74444.81
285409,57940.125
285410,74510.65
285411,69300.32
285412,72731.97
285413,63399.15
285414,74749.875
285415,76969.06
285416,86982.97
285417,76838.39
285418,61311.137
285419,63928.03
285420,65430.48
285421,68225.11
285422,63390.688
285423,58590.51
285424,67823.586
285425,96626.336
285426,75634.22
285427,83835.43
285428,83162.88
285429,58382.52
285430,58198.125
285431,71672.734
285432,56569.86
285433,75533.58
285434,76340.93
285435,60365.27
285436,80322.65
285437,106007.25
285438,73015.58
285439,55595.684
285440,49609.426
285441,60294.656
285442,60052.258
285443,73513.7
285444,84034.25
285445,62714.63
285446,73567.445
285447,59507.22
285448,81452.3
285449,55145.566
285450,52309.05
285451,92244.42
285452,61385.12
285453,43019.613
285454,65352.293
285455,78960.83
285456,49423.39
285457,69854.18
285458,103093.27
285459,69207.1
285460,59700.785
285461,75025.055
285462,55550.67
285463,53531.75
285464,89505.88
285465,64422.1
285466,72361.75
285467,68229.45
285468,61352.582
285469,58100.418
285470,52886.445
285471,74686.7
285472,80989.586
285473,59879.473
285474,76425.27
285475,90643.77
285476,60638.516
285477,56750.9
285478,77033.81
285479,59195.2
285480,74916.84
285481,62580.28
285482,149592.9
285483,51865.664
285484,67355.98
285485,61128.035
285486,69363.41
285487,68344.98
285488,60356.863
285489,67622.32
285490,60163.34
285491,73031.64
285492,67659.91
285493,71390.44
285494,83574.56
285495,94845.375
285496,89581.65
285497,65996.8
285498,54023.184
285499,83349.89
285500,93349.59
285501,75680.086
285502,79562.56
285503,68038.336
285504,66266.234
285505,89340.445
285506,63289.42
285507,74614.15
285508,77289.555
285509,55488.68
285510,87109.07
285511,66191.625
285512,83417.82
285513,63740.8
285514,64694.62
285515,80420.47
285516,82976.47
285517,53961.105
285518,87191.78
285519,64562.46
285520,56079.52
285521,69329.19
285522,62659.78
285523,71332.414
285524,73147.95
285525,64302.797
285526,123649.35
285527,54170.023
285528,58233.27
285529,66635.17
285530,59167.816
285531,88709.9
285532,65054.465
285533,62362.93
285534,83416.61
285535,71070.87
285536,75658.14
285537,101574.91
285538,57599.254
285539,86308.72
285540,66984.81
285541,66085.19
285542,67289.54
285543,71656.04
285544,73370.71
285545,48825.33
285546,53620.844
285547,56749.58
285548,71361.234
285549,53219.566
285550,57624.727
285551,85798.65
285552,57535.65
285553,54783.02
285554,88687.26
285555,73271.35
285556,103717.2
285557,67357.32
285558,83416.61
285559,83862.65
285560,76996.99
285561,58782.33
285562,76643.2
285563,88205.32
285564,55743.23
285565,73635.45
285566,60510.316
285567,86259.88
285568,85040.44
285569,58141.688
285570,56401.48
285571,91538.914
285572,69467.27
285573,57179.98
285574,62231.316
285575,66040.86
285576,62986.926
285577,93429.95
285578,62883.664
285579,65822.25
285580,71116.2
285581,87961.51
285582,86273.29
285583,64302.797
285584,66392.94
285585,89212.016
285586,50870.863
285587,69832.74
285588,70349.55
285589,60455.348
285590,83944.29
285591,58309.156
285592,71076.89
285593,55722.535
285594,75050.28
285595,179365.39
285596,67731.32
285597,68180.14
285598,61678.58
285599,62239.094
285600,53837.42
285601,55293.125
285602,65647.19
285603,66100.586
285604,101996.21
285605,48542.277
285606,46804.746
285607,62349.008
285608,73031.64
285609,68573.586
285610,61920.453
285611,67779.68
285612,62859.22
285613,73271.35
285614,83162.88
285615,100434.516
285616,64908.38
285617,56312.508
285618,86211.555
285619,51582.43
285620,55743.23
285621,65326.75
285622,49292.94
285623,58103.668
285624,64071.73
285625,52779.688
285626,65993.98
285627,96989.67
285628,67227.86
285629,54582.223
285630,83414.39
285631,55766.13
285632,71335.41
285633,63855.85
285634,62239.094
285635,38784.504
285636,62335.055
285637,62483.23
285638,57888.49
285639,73109.83
285640,57113.066
285641,80612.21
285642,74939.68
285643,56191.03
285644,66217.93
285645,68143.81
285646,64978.48
285647,69034.2
285648,74161.42
285649,62590.113
285650,77703.98
285651,59895.92
285652,64613.926
285653,78276.02
285654,82950.016
285655,100774.05
285656,60309.18
285657,57770.203
285658,67239.234
285659,65893.73
285660,59992.816
285661,64766.645
285662,81822.49
285663,73665.32
285664,67838.63
285665,74161.42
285666,79937.5
285667,66604.18
285668,110080.92
285669,81015.74
285670,86794.766
285671,58274.332
285672,58733.15
285673,71699.55
285674,83842.42
285675,75352.74
285676,73528.72
285677,83417.48
285678,55488.68
285679,77966.39
285680,55198.125
285681,45041.38
285682,53748.996
285683,69998.63
285684,87942.22
285685,62094.14
285686,52202.746
285687,46968.617
285688,69576.695
285689,54016.21
285690,63347.445
285691,76820.664
285692,91922.05
285693,83700.24
285694,68723.01
285695,58872.94
285696,71960.93
285697,62949.64
285698,64897.312
285699,60731.4
285700,66008.016
285701,66925.25
285702,107550.04
285703,62904.77
285704,57418.223
285705,63028.133
285706,62103.637
285707,62373.004
285708,61974.586
285709,82437.26
285710,66970.51
285711,62482.324
285712,56868.773
285713,73586.06
285714,58858.83
285715,62028.727
285716,56840.5
285717,56933.8
285718,69084.63
285719,63816.594
285720,67513.86
285721,89162.91
285722,64102.914
285723,57775.6
285724,64070.844
285725,80731.84
285726,70243.234
285727,72202.02
285728,62528.305
285729,79391.63
285730,74975.664
285731,63274.94
285732,70444.086
285733,72177.53
285734,59971.746
285735,53835.035
285736,71930.9
285737,68959.445
285738,66112.06
285739,87051.75
285740,53815.62
285741,60338.137
285742,57932.773
285743,66465.484
285744,71778.266
285745,70864.85
285746,86257.48
285747,63156.375
285748,83332.36
285749,80049.19
285750,61710.863
285751,82365.98
285752,60204.844
285753,92762.305
285754,59823.816
285755,77318.805
285756,77310.7
285757,73815.16
285758,74785.43
285759,59641.273
285760,67015.5
285761,78305.98
285762,76014.48
285763,83657.805
285764,71616.945
285765,66827.125
285766,56688.836
285767,77298.484
285768,57192.137
285769,94976.62
285770,61974.586
285771,58711.156
285772,68469.03
285773,53748.996
285774,115082.79
285775,74958.83
285776,58755.51
285777,84221.5
285778,60595.105
285779,60002.0
285780,73035.57
285781,54477.97
285782,66201.42
285783,62783.883
285784,65789.805
285785,81075.945
285786,74217.484
285787,67016.62
285788,85394.1
285789,68273.03
285790,61454.574
285791,106526.9
285792,56579.434
285793,59369.418
285794,68649.766
285795,134633.94
285796,86703.7
285797,75340.44
285798,61317.87
285799,97224.695
285800,60695.793
285801,52766.25
285802,67469.625
285803,61148.34
285804,106337.4
285805,79554.54
285806,88266.55
285807,68655.45
285808,85245.54
285809,61508.93
285810,93877.22
285811,62254.598
285812,66472.48
285813,95208.305
285814,60845.543
285815,74879.586
285816,58903.41
285817,57999.97
285818,73143.95
285819,94421.43
285820,80600.44
285821,59414.324
285822,55942.57
285823,65514.363
285824,89713.97
285825,75870.29
285826,63384.145
285827,76731.984
285828,89283.95
285829,61002.37
285830,62451.906
285831,68573.586
285832,72577.38
285833,78973.87
285834,71487.29
285835,79855.984
285836,56849.41
285837,71471.86
285838,73294.83
285839,57151.36
285840,92001.62
285841,59717.094
285842,77316.54
285843,76306.46
285844,78503.734
285845,74824.02
285846,55831.254
285847,68989.64
285848,68607.8
285849,69576.83
285850,59028.277
285851,47287.44
285852,70845.28
285853,81466.53
285854,57598.145
285855,70851.41
285856,78852.69
285857,46935.676
285858,67320.21
285859,77865.51
285860,65888.72
285861,55853.19
285862,101424.48
285863,67878.46
285864,72713.62
285865,81556.21
285866,66972.15
285867,66777.64
285868,59147.004
285869,72264.09
285870,56888.94
285871,56975.13
285872,65040.84
285873,56224.297
285874,60347.938
285875,70552.78
285876,64548.715
285877,112838.32
285878,131046.46
285879,68044.7
285880,74957.305
285881,66332.69
285882,82249.36
285883,68175.24
285884,79799.055
285885,74386.04
285886,113921.125
285887,68241.26
285888,68478.81
285889,70750.38
285890,61572.777
285891,50776.95
285892,57634.46
285893,79029.25
285894,82043.445
285895,78614.08
285896,75414.22
285897,60604.234
285898,94351.28
285899,69879.35
285900,64498.285
285901,56022.367
285902,64888.707
285903,74621.68
285904,78470.39
285905,79821.11
285906,72229.15
285907,100999.33
285908,97264.016
285909,71959.75
285910,59551.945
285911,65519.61
285912,79810.0
285913,85716.36
285914,62137.082
285915,91837.1
285916,68569.74
285917,65221.73
285918,79203.13
285919,72801.12
285920,69187.61
285921,97321.27
285922,70799.82
285923,67350.92
285924,66282.17
285925,96549.586
285926,75423.92
285927,66367.22
285928,66960.34
285929,55775.723
285930,61078.65
285931,76472.484
285932,65690.81
285933,65896.66
285934,53329.254
285935,72104.46
285936,74861.8
285937,65586.68
285938,74693.95
285939,63037.047
285940,54761.19
285941,78216.9
285942,62793.316
285943,66457.77
285944,70790.695
285945,74748.91
285946,66390.97
285947,79997.64
285948,98696.836
285949,58254.156
285950,66976.69
285951,59289.887
285952,81703.37
285953,60424.34
285954,64464.277
285955,77810.16
285956,69266.67
285957,71160.195
285958,83486.96
285959,69997.68
285960,64011.68
285961,65189.707
285962,75493.92
285963,73669.42
285964,71071.195
285965,76722.3
285966,94918.17
285967,63714.445
285968,65177.117
285969,68661.375
285970,78789.336
285971,57517.676
285972,55388.266
285973,74820.81
285974,72134.41
285975,55179.492
285976,59236.254
285977,59201.527
285978,48466.438
285979,63276.83
285980,94307.875
285981,70299.05
285982,83462.664
285983,62583.453
285984,83963.08
285985,66528.016
285986,55597.043
285987,59374.113
285988,53988.3
285989,59754.152
285990,67224.57
285991,64311.777
285992,73419.14
285993,49523.05
285994,87149.7
285995,80898.26
285996,65986.625
285997,70836.766
285998,75310.09
285999,63873.98
286000,76469.48
286001,64206.617
286002,91734.6
286003,70468.1
286004,75221.02
286005,60632.8
286006,78523.586
286007,91427.68
286008,56801.18
286009,49168.465
286010,65896.66
286011,54297.777
286012,66927.97
286013,73866.484
286014,66995.57
286015,93515.87
286016,62137.137
286017,74788.19
286018,60139.88
286019,68922.3
286020,71011.48
286021,72144.836
286022,70970.164
286023,75440.28
286024,60530.348
286025,84523.59
286026,68667.734
286027,69141.89
286028,57747.336
286029,86822.164
286030,58725.91
286031,93259.375
286032,60139.88
286033,85286.164
286034,79526.87
286035,87439.76
286036,66065.52
286037,64660.496
286038,66127.05
286039,81937.01
286040,74950.734
286041,70779.58
286042,78671.68
286043,62854.254
286044,74299.32
286045,116646.375
286046,56328.637
286047,52740.027
286048,58852.105
286049,62261.56
286050,74848.79
286051,56370.977
286052,69140.805
286053,78843.03
286054,59964.594
286055,59384.215
286056,58368.03
286057,55687.566
286058,62453.87
286059,74915.69
286060,71306.88
286061,69357.555
286062,79701.81
286063,88162.35
286064,62874.453
286065,76035.77
286066,69928.8
286067,54985.906
286068,64174.8
286069,58537.4
286070,58515.156
286071,82015.18
286072,68840.74
286073,69816.53
286074,75123.79
286075,72598.516
286076,53452.137
286077,91595.164
286078,109153.516
286079,70158.93
286080,79327.48
286081,76651.51
286082,146399.55
286083,67719.39
286084,74035.81
286085,63042.492
286086,68600.98
286087,77474.98
286088,71178.43
286089,65102.676
286090,65721.1
286091,73090.39
286092,63233.902
286093,61998.848
286094,82765.92
286095,87542.54
286096,84348.88
286097,64780.938
286098,66457.77
286099,66960.34
286100,52804.156
286101,78843.72
286102,69377.44
286103,66892.734
286104,57550.59
286105,97207.516
286106,74101.09
286107,67197.13
286108,57626.914
286109,60813.14
286110,57619.02
286111,67044.53
286112,73366.25
286113,68930.99
286114,63175.33
286115,69331.62
286116,61447.695
286117,77661.72
286118,79749.28
286119,58435.67
286120,59289.113
286121,65886.805
286122,65404.08
286123,58452.57
286124,57849.062
286125,72753.94
286126,90113.14
286127,75022.734
286128,81419.72
286129,63995.36
286130,62305.277
286131,80166.625
286132,154781.06
286133,62550.086
286134,72144.836
286135,71109.96
286136,79826.33
286137,71390.08
286138,65928.414
286139,96700.71
286140,60081.902
286141,66355.13
286142,67989.29
286143,86693.32
286144,80417.12
286145,72352.38
286146,68869.76
286147,62599.91
286148,107221.78
286149,86074.53
286150,64017.67
286151,57928.086
286152,70736.61
286153,70162.695
286154,62228.68
286155,62155.57
286156,78950.23
286157,70620.13
286158,77394.984
286159,71421.125
286160,81652.055
286161,55285.117
286162,80869.69
286163,89787.82
286164,58218.21
286165,70067.17
286166,68390.01
286167,65622.83
286168,86399.71
286169,74505.67
286170,63724.004
286171,85363.53
286172,73441.5
286173,75877.66
286174,68422.7
286175,71949.19
286176,65955.35
286177,88300.56
286178,74848.01
286179,55388.266
286180,70709.1
286181,67837.44
286182,80099.37
286183,67791.06
286184,72368.2
286185,56365.22
286186,142455.8
286187,68720.695
286188,67181.98
286189,50090.277
286190,63119.37
286191,56162.44
286192,83397.1
286193,54255.26
286194,76876.94
286195,78695.6
286196,82658.37
286197,69222.28
286198,54728.793
286199,74075.45
286200,56579.637
286201,77002.555
286202,88042.48
286203,78855.05
286204,54755.293
286205,59361.8
286206,77349.62
286207,58295.03
286208,62852.742
286209,69138.18
286210,69649.13
286211,65066.023
286212,62390.84
286213,66353.63
286214,65113.4
286215,74146.11
286216,65863.086
286217,58121.684
286218,81242.38
286219,80061.44
286220,66124.17
286221,78974.36
286222,68834.266
286223,80515.64
286224,67982.586
286225,70007.2
286226,98021.414
286227,105477.58
286228,87907.945
286229,83138.88
286230,59814.016
286231,85294.53
286232,59044.43
286233,65642.12
286234,80073.7
286235,59069.043
286236,75090.125
286237,77696.15
286238,44401.863
286239,76417.18
286240,60163.34
286241,50054.605
286242,79437.98
286243,52262.13
286244,78894.1
286245,60622.227
286246,66951.67
286247,83854.0
286248,77646.21
286249,45858.145
286250,90011.66
286251,48480.03
286252,81578.52
286253,125480.37
286254,63604.184
286255,60472.824
286256,55388.266
286257,83178.82
286258,59040.69
286259,66542.56
286260,71109.96
286261,55293.8
286262,69814.16
286263,66309.88
286264,72041.734
286265,96798.95
286266,59963.812
286267,69441.27
286268,80101.875
286269,68041.24
286270,81712.95
286271,81043.36
286272,57788.332
286273,66092.61
286274,55766.55
286275,73570.45
286276,66960.64
286277,68002.51
286278,174060.39
286279,60449.168
286280,88669.33
286281,63361.81
286282,92736.8
286283,65577.34
286284,64587.26
286285,67048.99
286286,63272.56
286287,62311.387
286288,70832.59
286289,70130.42
286290,74509.08
286291,72563.086
286292,84357.75
286293,79172.05
286294,58622.863
286295,101453.66
286296,75125.42
286297,61779.094
286298,81578.52
286299,58524.55
286300,65735.07
286301,75052.27
286302,99123.47
286303,69857.25
286304,60698.33
286305,94237.734
286306,83745.58
286307,73691.15
286308,74590.33
286309,62906.21
286310,83397.1
286311,80288.39
286312,63276.83
286313,75361.82
286314,73545.71
286315,57462.773
286316,56806.85
286317,64974.61
286318,86648.75
286319,106611.875
286320,77837.17
286321,82480.06
286322,70832.59
286323,63361.81
286324,79403.28
286325,82113.01
286326,55662.516
286327,82482.22
286328,67412.27
286329,74995.164
286330,60450.727
286331,59441.863
286332,91954.7
286333,76778.75
286334,51106.355
286335,67299.59
286336,74535.82
286337,53711.406
286338,70868.914
286339,87115.914
286340,74788.086
286341,39944.246
286342,76098.92
286343,48461.797
286344,80699.3
286345,55996.645
286346,53683.797
286347,57908.94
286348,59396.59
286349,68780.79
286350,67698.94
286351,49980.73
286352,64581.586
286353,103329.38
286354,50508.375
286355,66668.695
286356,60241.523
286357,110579.664
286358,63745.707
286359,67674.336
286360,60164.96
286361,85304.586
286362,51283.258
286363,53395.656
286364,84764.46
286365,62874.453
286366,76999.72
286367,90876.13
286368,94990.63
286369,57527.418
286370,69214.305
286371,67522.195
286372,58287.3
286373,69197.41
286374,83081.28
286375,41487.24
286376,71415.64
286377,60471.01
286378,67548.836
286379,85785.914
286380,59228.47
286381,49737.266
286382,58240.59
286383,92248.48
286384,67603.375
286385,102164.63
286386,87069.984
286387,72937.58
286388,87973.63
286389,58721.15
286390,63637.19
286391,57224.78
286392,83138.52
286393,73651.33
286394,59069.043
286395,69252.52
286396,61753.902
286397,58007.418
286398,58054.695
286399,73145.16
286400,60248.426
286401,51124.625
286402,67820.97
286403,61663.42
286404,66451.11
286405,68577.21
286406,61009.06
286407,103353.125
286408,57304.75
286409,68889.61
286410,66459.68
286411,62318.367
286412,68557.41
286413,80256.56
286414,74535.82
286415,70068.47
286416,64167.332
286417,57711.715
286418,62939.57
286419,48829.242
286420,77789.45
286421,78760.74
286422,66716.664
286423,67328.05
286424,67717.516
286425,57482.207
286426,67110.95
286427,68441.55
286428,92566.195
286429,72045.67
286430,59905.566
286431,77184.945
286432,140540.0
286433,79422.22
286434,57810.023
286435,69571.37
286436,88086.24
286437,64865.42
286438,62384.06
286439,56993.484
286440,64613.926
286441,63847.863
286442,68527.24
286443,55151.984
286444,68304.14
286445,78623.39
286446,66777.42
286447,69751.61
286448,84013.95
286449,66889.86
286450,54881.73
286451,55113.113
286452,67967.97
286453,62953.945
286454,67458.17
286455,74154.695
286456,90082.34
286457,126083.41
286458,69420.875
286459,60169.57
286460,84648.08
286461,68708.54
286462,58145.363
286463,52308.332
286464,63149.85
286465,75115.46
286466,65211.375
286467,74756.38
286468,64269.19
286469,76657.91
286470,58685.984
286471,59426.86
286472,81009.49
286473,78389.164
286474,60830.65
286475,50694.91
286476,58295.03
286477,69965.11
286478,73899.66
286479,83289.695
286480,108034.36
286481,62359.336
286482,142097.25
286483,83498.32
286484,58660.234
286485,40480.1
286486,86968.06
286487,71582.84
286488,76918.09
286489,72775.766
286490,78407.9
286491,66030.49
286492,59568.652
286493,76750.82
286494,66993.7
286495,76829.58
286496,66114.11
286497,58784.402
286498,45759.754
286499,63774.746
286500,102768.39
286501,72266.66
286502,77923.484
286503,75205.19
286504,87791.88
286505,62327.35
286506,56765.637
286507,66786.64
286508,92097.71
286509,73244.17
286510,62462.24
286511,58232.867
286512,65837.75
286513,72636.7
286514,53772.54
286515,54620.555
286516,93407.59
286517,66332.92
286518,57777.555
286519,70780.7
286520,78636.02
286521,60305.258
286522,110561.234
286523,60414.637
286524,75288.26
286525,93247.58
286526,71735.94
286527,77960.766
286528,38028.04
286529,67818.68
286530,55814.05
286531,52949.64
286532,68344.98
286533,60692.35
286534,68842.35
286535,40062.207
286536,61192.77
286537,66190.875
286538,74813.164
286539,64950.062
286540,59372.965
286541,104530.61
286542,76970.195
286543,58889.812
286544,102504.51
286545,76920.74
286546,70334.42
286547,67898.88
286548,53445.566
286549,61269.2
286550,55379.14
286551,56993.484
286552,54967.215
286553,75709.16
286554,81104.336
286555,68251.53
286556,67200.5
286557,62543.293
286558,52689.37
286559,66297.47
286560,64435.914
286561,56049.35
286562,74882.695
286563,76098.92
286564,129339.84
286565,117556.62
286566,55702.035
286567,115933.64
286568,60993.62
286569,45838.19
286570,52829.344
286571,65811.445
286572,90081.74
286573,81487.07
286574,85026.266
286575,82011.53
286576,64551.008
286577,60472.293
286578,62850.598
286579,88280.22
286580,81376.17
286581,96569.1
286582,58729.742
286583,54075.465
286584,69889.88
286585,84326.86
286586,61858.14
286587,110621.7
286588,86345.58
286589,85685.57
286590,92336.625
286591,69666.51
286592,56469.48
286593,74403.27
286594,75602.07
286595,66727.336
286596,94842.9
286597,50053.746
286598,64721.64
286599,69434.98
286600,72676.6
286601,72289.625
286602,70215.92
286603,97698.6
286604,55710.855
286605,62859.695
286606,52761.035
286607,76580.89
286608,60169.137
286609,51672.477
286610,48965.098
286611,54741.53
286612,57456.438
286613,85398.7
286614,57792.945
286615,94332.2
286616,60452.95
286617,64070.316
286618,69190.77
286619,65314.645
286620,73340.97
286621,69664.7
286622,60650.438
286623,78384.0
286624,52565.613
286625,99071.41
286626,69664.7
286627,85532.86
286628,92657.49
286629,67935.07
286630,63017.348
286631,65083.184
286632,49168.125
286633,73592.09
286634,77092.47
286635,91804.68
286636,54124.477
286637,59369.93
286638,64070.316
286639,84687.96
286640,62836.234
286641,87703.11
286642,57668.316
286643,94223.95
286644,65816.61
286645,56471.867
286646,52518.047
286647,65290.375
286648,66461.16
286649,88492.55
286650,45894.83
286651,58433.176
286652,66768.79
286653,79262.32
286654,58048.957
286655,67536.66
286656,82425.414
286657,56669.75
286658,60414.637
286659,60721.043
286660,77452.805
286661,59568.5
286662,60604.234
286663,62326.445
286664,61777.355
286665,42968.082
286666,80330.03
286667,56244.06
286668,85028.23
286669,84624.26
286670,77620.445
286671,75532.85
286672,68496.38
286673,73496.73
286674,64027.227
286675,63019.105
286676,46876.402
286677,58351.742
286678,72639.49
286679,113780.055
286680,59317.96
286681,57373.133
286682,59662.383
286683,77112.94
286684,75702.15
286685,56765.637
286686,50095.37
286687,58002.055
286688,68634.85
286689,56533.63
286690,60529.53
286691,53700.207
286692,76185.555
286693,59069.14
286694,68817.02
286695,72530.73
286696,58540.47
286697,53348.758
286698,76951.69
286699,74867.93
286700,50694.91
286701,69045.336
286702,55927.164
286703,77679.08
286704,71593.16
286705,75559.23
286706,76407.52
286707,57546.08
286708,58365.12
286709,66473.44
286710,75529.98
286711,65312.973
286712,68748.56
286713,74753.555
286714,54822.1
286715,68266.664
286716,67624.125
286717,67802.68
286718,85166.414
286719,52996.207
286720,66472.766
286721,73712.43
286722,76303.59
286723,61133.63
286724,72712.625
286725,62768.42
286726,74949.62
286727,62874.453
286728,63133.336
286729,68849.03
286730,72662.336
286731,45342.277
286732,72289.625
286733,58530.23
286734,79995.195
286735,76702.56
286736,65049.32
286737,71640.48
286738,59021.164
286739,58559.688
286740,69547.67
286741,68228.75
286742,59827.48
286743,57224.78
286744,69751.61
286745,81419.72
286746,74292.125
286747,53330.605
286748,72628.3
286749,90115.58
286750,64320.8
286751,50490.125
286752,76698.45
286753,70087.13
286754,66650.22
286755,64027.227
286756,73195.24
286757,65100.74
286758,77894.99
286759,75706.46
286760,67144.07
286761,61767.555
286762,68662.92
286763,76796.55
286764,72536.21
286765,68072.72
286766,98340.2
286767,74788.19
286768,76048.05
286769,63316.137
286770,61728.594
286771,63059.688
286772,71953.0
286773,81231.06
286774,68042.54
286775,93510.85
286776,62675.285
286777,94627.53
286778,70369.4
286779,60967.555
286780,83922.78
286781,57999.97
286782,64054.668
286783,62997.535
286784,65551.77
286785,60840.836
286786,54593.367
286787,58473.64
286788,81788.83
286789,65276.992
286790,87276.484
